Title,Author,Type,Tags,Starred,Notes
The Power Broker,Robert Caro,Book,Urban Planning,Y,The definitive account of how Robert Moses shaped New York — and a masterclass in how infrastructure decisions are really political decisions.
Electricity Act 2003,Parliament of India,Legislation,Electricity,N,The statute everything in Indian power sector law flows from. Worth re-reading when regulatory arguments get creative.
The High Cost of Free Parking,Donald Shoup,Book,Urban Planning,N,Shoup's argument that minimum parking requirements distort cities more than most planners admit. Slow going but the core thesis is airtight.
Energy Watchdog v. CERC,Supreme Court of India,Judgment,Power — Tariff,Y,Foundational on force majeure and change-in-law under long-term PPAs. Cited constantly in coal cost pass-through disputes.
Power System Economics,Steven Stoft,Book,Electricity,Y,The clearest first-principles treatment of why electricity markets are weird. The short-run profit function framing has stayed with me.
Energy and Civilization: A History,Vaclav Smil,Book,Energy History,Y,The book to read before forming any strong opinion about the energy transition. Smil is allergic to wishful thinking.
The Grid,Gretchen Bakke,Book,Electricity,N,Less technical than Stoft but vivid on the political and physical reality of the American grid.
Gujarat Urja Vikas Nigam Ltd. v. Adani Power,Supreme Court of India,Judgment,Power — Tariff,N,Important sequel to Energy Watchdog on what counts as a change-in-law event.
World Energy Outlook 2024,International Energy Agency,Report,Energy Transition,N,Read selectively with the methodology annexes. Useful as common reference points in client conversations.
The Economics of Renewable Energy Support Schemes,D. Newbery,Paper,Renewables,N,Crisp comparison of feed-in tariffs CfDs and quota systems. Worth a re-read whenever a new subsidy design lands.
Thinking Fast and Slow,Daniel Kahneman,Book,Behavioural Economics,N,The canonical account of dual-process theory. Most useful for understanding why clients hold positions they cannot fully defend.
The Checklist Manifesto,Atul Gawande,Book,Practice Management,N,Written for surgeons but the argument transfers cleanly to complex transactional work. Errors of ineptitude not ignorance.
Why Nations Fail,Daron Acemoglu and James Robinson,Book,Political Economy,N,Institutions not geography or culture determine long-run prosperity. A useful frame for thinking about why infrastructure investment sticks in some countries and not others.
The Entrepreneurial State,Mariana Mazzucato,Book,Political Economy,N,A corrective to the private-sector-leads-innovation story. Particularly useful when thinking about the role of public finance in energy transitions.
Concession Agreements: A Practitioner's Guide,Delmon,Book,PPP,N,Dense but the most useful single reference for structuring project agreements in developing markets.
Public Private Partnerships in Infrastructure,World Bank Group,Report,PPP,N,The Bank's operational framework document. Useful to have read before working on any multilateral-funded project.
Infrastructure as an Asset Class,Weber and Alfen,Book,Infrastructure Finance,N,A good primer on how institutional investors think about infrastructure. Helpful context when advising on fund-side transactions.
Contract Theory,Bolton and Dewatripont,Book,Contract Law,N,The economics behind why contracts are structured the way they are. Slow going but changes how you read a term sheet.
The Nature of the Firm,Ronald Coase,Paper,Contract Law,Y,Four pages that explain more about why organisations exist than most textbooks manage in four hundred. Still the clearest statement of transaction cost economics.
Arbitration in India,Bhat,Book,Dispute Resolution,N,The most useful domestic reference for institutional arbitration practice. Kept close when drafting dispute resolution clauses.
